Video URL,Video Title,Comment,Published At
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,원시 그란돈 같은건가,2024-11-27
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,콱! 씨~! 이러면서 자동으로 손이 나가면서 뭔 ㅋㅋㅋ,2024-11-27
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,역시 명수옹 넘 웃김 ㅋㅋㅋㅋㅋ 담에 또 월드컵하러 놀러오세요!!,2024-11-27
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,정준하 발로 찬거만 몇번이야 ㅋㅋㅋ,2024-11-27
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,혼자 즐기시는 원(X)펀데이,2024-11-27
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,에이.. 예전에 X맨 나와서 개그맨 김현철 싸대기 때렸었다고 본인 입으로 떠들어 놓고 ㅌㅋㅋㅌ,2024-11-27
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,둘케미너무좋아❤❤❤,2024-11-27
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,원시인ㅋㅋㅋㅋㅋ,2024-11-27
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,담당일진ㄷㄷ,2024-11-27
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,ㅋㅋㅋㄲㄲㄲㅋㄲㅋㄲㅋ,2024-11-27
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,자기소개 후 폭력 폭력을 받고도 침착한 침착맨 칭찬해,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,안산보다 더 무서운 그곳....군산...ㄷㄷ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,원시 속성 귀하긴 하지,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,기억이 계속 왜곡되는 원시명수옹^^,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,박명수는 인방에서도 먹히네 ㄹㅇ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,저는 (아직) 누구 때린 적 없어요,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,그런가? 싶다가도 간만에 나온 필살기ㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,어 미안해 (안미안),2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,박명수는 엄청 유명한 원시인임,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,호동이형보고 원시인이라고 못할거면서,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,와 착맨이형 많이 참았네 예전이였음 카메라 닦는 척 하면서 명수형도 닦아버렸는데,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,역시 사람은 쭈구리 시절을 겪어야 한다,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,집사람만 안때리면 됐지 뭐~,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,저번에 그게 제일웃긴데 ㅋㅋㅋ  페이 어떻게되냐니까   과자같은거 줄떄  손날 짜부라뜨리는거 ㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,저 옷 어디건지 아시는분ㅜ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,사람이 아닌 짐승새ㄲ들을 못봐서 그럼,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,무한도전 출연진 전원 원시인썰ㅋㅋㅋㅋㅋㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,"이게 내 무도야 ,,",2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,오늘 처음 때린거야,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,Zzzㅋㅋㅋㅋ와 원펀데이,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,대체 몇 대를 맞은 거야ㅠㅠ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,골수 원시인 명수옹,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,폭소버튼 킹받네ㅋㅋㅋㅋㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,구라에요,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,이 말은 무한도전 돈가방편만 봐도 구라임을 알수있다,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,박명수 너무 좋아,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,손버릇 안좋던데 박명수,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,박명수/54세 (원시인),2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,와이파이 원펀데이 환영해 🎉,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,헐 박명수랑 나랑 생각 똑같네ㄷㄷㄷㄷ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,"5방 때리고 한번 미안한 명수형
가성비 미쳤다",2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,설현 머리통 때려놓고 ㅋㅋ;,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,원시천존 무당 박명수,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,"이로써 정신적 무도의 계승자까지 얻었다. 파김치갱, 배도라지... 이제는 침착맨이 내 무도다.",2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,원시진화까지 해버린 명수옹,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,하키채로 사람 두들겨 패시던 찮운장 그립습니다,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,사과했으니까 무~효♡,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,??? : 그럼하지마이쒸~,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,마지막 고해성사 까지 완벽한 원시명수,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,거의 무한도전급으로 맞았네 ㅋㅋㅋㅋㅋㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,십잡스 명수의 시간은 거꾸로간다,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,☠️X100,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,1080p 해골 어색하다..,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,싸우면 내가 진다...,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,예전에 설현 머리때리던데ㅋㅋㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,자기가 방금 한 말을 곧바로 반박하다니 대단하다,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,말과 행동이 일치하는 사람,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,침투부에 해골이라니 단짠극치,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,원시 저그 마냥 적어놨네ㅋㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,호동이형한테 한번 해보라고 해봐,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,제품ㅋㅋㅋㅋ스트레스 볼ㅋㅋㅋㅋㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,박명수가 방송 상에선 후자 같은 이미지여도 아직까지 존경 받는 이유가 전자의 모습이 찐이기 때문인 듯…마인드 멋있음,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,ㅋㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,차은수님이에요?,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,꽃으로도 때리지말라... 89년생인데 고딩때 감명깊게 읽고 그 후로 어느누구도 때려본 적 없음. 의사동생빼고... 시발... 잘할걸,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,아유...고마워요 명수형,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,검증된 개그 공식,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,명수랴 설현때렸던거 기억 안나냐?,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,정보) 개방장은 맞을 짓을 했다!,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,???:입을 가만히 있으라고 입을!,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,침수자덜 편집 잘하너 ㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,별명 또 추가됨ㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,원시 그란돈 원시 가이오가 원시 박명수,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,아버지도 몽키셨던 몽키명수햄,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,침하,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,때려서 미안하다 하고 사람 때린 적 없다 하니까 명수옹 기억 잃어버린거 같아 보임ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,저렇게 할 말 다 하고 살면 뭐 딱히 누구 때리고 싶진 않지...,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,ㅋㅋㅋㅋㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,이거 뭔영상임?,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,빌드업해놓고 때리는 거 진짜 감다살 ㅋㅋㅋㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,무도시절 노홍철과 박명수 보는 느낌이네. 하필 털보인것 까지....ㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,침홍철ㅋㅋㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,은수씨 나오라 그래!,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,원시민수 ㄷㄷㄷㄷ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,박명수는 깐족거리는 동생들(하하 노홍철 그리고 침)이랑 잘 맞다,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,검은 노홍철이 박명수한테 맞는 느낌,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,저 해골 진짜 ㅋㅋㅋ ×100,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,??? : 사과했잖아,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,오스트랄로명테쿠스,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,ㅋㅋㅋㅋㅋㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,사람은 안때린다 했다,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,원시저그 같은건가,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,개방장은 사람이 아니라 랩틸리언인 걸 명수옹이 잘 알고 계시네요. 보기 좋습니다.,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,난 게스트 중에 박명수 편이 젤 웃김ㅋㅋㅋㅋ걍 뭔가 웅장함.. 자강두천임,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,사랑으로 쓰다듬어주시네,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,고대의 힘을 개방한 명수옹,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,침 또는 방구를 맥인게 아니라면 때린게 아니다.,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,다섯번 넘게 때리는 명수와 다섯번을 맞아도 굴하지 않는 무례맨,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,냅다 바로 때려버리는게 졸 웃기네 ㅋㅋㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,저 말을 믿기엔 무도에서 필살기를 너무 많이 봤지ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,사과하고 잊어버리기!,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,"박명수 사장님
폭력을 멈춰 주세요",2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,오늘은 몇펀데이죠?,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,미안한데 너 한테 맞을 사람이 없는거겠지,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,원시회귀!!,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,명수형님 호동이형도 원시인인가요?,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,역시 각인된 습관은 막을 수 없어,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,짧은 쇼츠에서 실버버튼 하나 드릴까요 멘트에서 웃는 이유를 난 모른다 길다가 내글 보이거든 같이 웃어요,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,차은수가 아니니 아무렇게나 행동하시는 ㅋㅋㅋㅋㅋㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,ㅋㅋㅋㅋㅋ무한도전 편집 맛있다,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,효과음까지 근본있네ㅋㅋㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,마지막 유효타 2대까지 알뜰하게 ㄷㄷ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,페라리로쉐 잡으려는 손을 내리치던 차은수씨가 떠오르네요,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,형님 왕뚜껑 뚜껑으로 재석이형 머리를 강하게 내리치던 모습이 눈에 선합니다.,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,박시인❤,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,해골ㅋㅋㅋㅋㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,“다소의역: 나 원시인이야.”,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,원시 박명수가 때리는 인방 유재석?!?,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,둘이 찰떡궁합이네..ㅋㅋㅋㅋㅋㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,하 증말 너무 저 해골 효과가 그립네..ㅋㅋㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,"과연 원시인이 되는 길을 선택한 걸까, 침착맨을 사람이 아니라고 판단한 걸까?",2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,명수형님은 손웅정 손흥윤을 원시인이라 생각하고 있었구나 역시 개그계 큰형님 🔥🔥🔥,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,침착맨이 랩틸리언이라는걸 알리는 대 명 수,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,명수형은 진짜 유명한 외계인임,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,해골×100,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,명수에게 저건 때린 축에도 못낌,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,침착맨은 랩틸리언이라 사람을 때린게 아닌거임,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,해골 원위치  5연벙 ㅋㅋㅋ,2024-11-26
https://www.youtube.com/watch?v=D4iSa2RPK-E,원시 박명수,기억을 하지 못할 뿐,2024-11-26
